i;j;Fij
SLV;CIV;0
SLV;CMR;0
SLV;COD;0
SLV;COG;0
SLV;COK;0
SLV;COL;409
SLV;COM;0
SLV;CPV;0
SLV;CRI;13 984
SLV;CUB;0
SLV;CUW;0
SLV;CYM;0
SLV;CYP;11
SLV;CZE;11
SLV;DEU;1 335
SLV;DJI;0
SLV;DMA;0
SLV;DNK;96
SLV;DOM;273
SLV;DZA;0
SLV;ECU;537
SLV;EGY;200
SLV;ERI;0
SLV;ESH;0
SLV;ESP;9 279
SLV;EST;0
SLV;ETH;0
SLV;FIN;76
SLV;FJI;0
SLV;FLK;0
SLV;FRA;1 130
SLV;FRO;0
SLV;FSM;0
SLV;FSM;0
SLV;GAB;0
SLV;GBR;776
SLV;GEO;0
SLV;GHA;0
SLV;GIB;0
SLV;GIN;3
SLV;GLP;0
SLV;GMB;0
SLV;GNB;0
SLV;GNQ;0
SLV;GRC;49
SLV;GRD;0
SLV;GRL;0
SLV;GTM;19 976
SLV;GUF;0
SLV;GUM;0
SLV;GUY;0
SLV;HKG;0
SLV;HND;8 941
SLV;HRV;0
SLV;HTI;0
SLV;HUN;18
SLV;IDN;0
SLV;IMN;0
SLV;IND;0
SLV;IRL;29
SLV;IRN;0
SLV;IRQ;0
SLV;ISL;11
SLV;ISR;0
SLV;ITA;12 683
SLV;JAM;132
SLV;JOR;0
SLV;JPN;0
SLV;KAZ;0
SLV;KEN;0
SLV;KGZ;0
SLV;KHM;0
SLV;KIR;0
SLV;KNA;0
SLV;KOR;0
SLV;KWT;0
SLV;LAO;0
SLV;LBN;0
SLV;LBR;0
SLV;LBY;723
SLV;LCA;0
SLV;LIE;0
SLV;LKA;0
SLV;LSO;0
SLV;LTU;0
SLV;LUX;0
SLV;LVA;0
SLV;MAC;0
SLV;MAR;0
SLV;MCO;0
SLV;MDA;0
SLV;MDG;0
SLV;MDV;0
SLV;MEX;10 315
SLV;MHL;0
SLV;MKD;0
SLV;MLI;0
SLV;MLT;0
SLV;MMR;0
SLV;MNE;0
SLV;MNG;0
SLV;MNP;0
SLV;MOZ;0
SLV;MRT;0
SLV;MSR;0
SLV;MTQ;0
SLV;MUS;0
SLV;MWI;0
SLV;MYS;0
SLV;MYT;0
SLV;NAM;0
SLV;NCL;0
SLV;NER;0
SLV;NGA;0
SLV;NIC;2 498
SLV;NIU;0
SLV;NLD;437
SLV;NOR;218
SLV;NPL;0
SLV;NRU;0
SLV;NZL;12 255
SLV;NZL;0
SLV;OMN;0
SLV;PAK;0
SLV;PAN;3 330
SLV;PER;110
SLV;PHL;0
SLV;PLW;0
SLV;PNG;0
SLV;POL;0
SLV;PRI;824
SLV;PRK;0
SLV;PRT;86
SLV;PRY;0
SLV;PSE;0
SLV;PYF;0
SLV;PYF;0
SLV;QAT;0
SLV;REU;0
SLV;ROU;0
SLV;RUS;0
SLV;RWA;0
SLV;SAU;0
SLV;SDN;0
SLV;SEN;0
SLV;SGP;0
SLV;SHN;0
SLV;SLB;0
SLV;SLE;0
SLV;SLV;0
SLV;SMR;0
SLV;SOM;0
SLV;SPM;0
SLV;SRB;0
SLV;SSD;0
SLV;STP;0
SLV;SUR;0
SLV;SVK;0
SLV;SVN;0
SLV;SWE;2 976
SLV;SWZ;0
SLV;SXM;0
SLV;SYC;0
SLV;SYR;0
SLV;TCA;0
SLV;TCD;0
SLV;TGO;0
SLV;THA;0
SLV;TJK;0
SLV;TKL;0
SLV;TKM;0
SLV;TLS;0
SLV;TON;0
SLV;TTO;0
SLV;TUN;0
SLV;TUR;0
SLV;TUV;0
SLV;TZA;0
SLV;UGA;0
SLV;UKR;0
SLV;URY;0
SLV;USA;1 392 663
SLV;UZB;0
SLV;VAT;0
SLV;VCT;0
SLV;VEN;1 030
SLV;VGB;0
SLV;VIR;0
SLV;VNM;0
SLV;VUT;0
SLV;WLF;0
SLV;WSM;0
SLV;YEM;0
SLV;ZAF;0
SLV;ZMB;0
SLV;ZWE;0
SMR;ABW;0
SMR;AFG;0
SMR;AGO;0
SMR;AIA;0
SMR;ALB;0
SMR;AND;0
SMR;ARE;0
SMR;ARG;16
SMR;ARM;0
SMR;ASM;0
SMR;ATG;0
SMR;AUS;0
SMR;AUT;1
SMR;AZE;0
SMR;BDI;0
SMR;BEL;21
SMR;BEN;0
SMR;BES;0
SMR;BFA;0
SMR;BGD;0
SMR;BGR;6
SMR;BHR;0
SMR;BHS;0
SMR;BIH;0
SMR;BLR;0
SMR;BLZ;0
SMR;BMU;0
SMR;BOL;0
SMR;BRA;42
SMR;BRB;0
SMR;BRN;0
SMR;BTN;0
SMR;BWA;0
SMR;CAF;0
SMR;CAN;0
SMR;CHE;0
SMR;CHL;2
SMR;CHN;0
SMR;CIV;0
SMR;CMR;0
SMR;COD;0
SMR;COG;0
SMR;COK;0
SMR;COL;0
SMR;COM;0
SMR;CPV;0
SMR;CRI;0
SMR;CUB;0
SMR;CUW;0
SMR;CYM;0
SMR;CYP;0
SMR;CZE;1
SMR;DEU;0
SMR;DJI;0
SMR;DMA;0
SMR;DNK;2
SMR;DOM;0
SMR;DZA;0
SMR;ECU;0
SMR;EGY;0
SMR;ERI;0
SMR;ESH;0
SMR;ESP;37
SMR;EST;0
SMR;ETH;0
SMR;FIN;0
SMR;FJI;0
SMR;FLK;0
SMR;FRA;222
SMR;FRO;0
SMR;FSM;0
SMR;FSM;0
SMR;GAB;0
SMR;GBR;0
SMR;GEO;0
SMR;GHA;0
SMR;GIB;0
SMR;GIN;0
SMR;GLP;0
SMR;GMB;0
SMR;GNB;0
SMR;GNQ;0
SMR;GRC;0
SMR;GRD;0
SMR;GRL;0
SMR;GTM;0
SMR;GUF;0
SMR;GUM;0
SMR;GUY;0
SMR;HKG;0
SMR;HND;0
SMR;HRV;0
SMR;HTI;0
SMR;HUN;0
SMR;IDN;0
SMR;IMN;0
SMR;IND;0
SMR;IRL;0
SMR;IRN;0
SMR;IRQ;0
SMR;ISL;0
SMR;ISR;0
SMR;ITA;1 946
SMR;JAM;0
SMR;JOR;0
SMR;JPN;0
SMR;KAZ;0
SMR;KEN;0
SMR;KGZ;0
SMR;KHM;0
SMR;KIR;0
SMR;KNA;0
SMR;KOR;0
SMR;KWT;0
SMR;LAO;0
SMR;LBN;0
SMR;LBR;0
SMR;LBY;0
SMR;LCA;0
SMR;LIE;0
SMR;LKA;0
SMR;LSO;0
SMR;LTU;0
SMR;LUX;0
SMR;LVA;0
SMR;MAC;0
SMR;MAR;0
SMR;MCO;0
SMR;MDA;0
SMR;MDG;0
SMR;MDV;0
SMR;MEX;0
SMR;MHL;0
SMR;MKD;0
SMR;MLI;0
SMR;MLT;0
SMR;MMR;0
SMR;MNE;0
SMR;MNG;0
SMR;MNP;0
SMR;MOZ;0
SMR;MRT;0
SMR;MSR;0
SMR;MTQ;0
SMR;MUS;0
SMR;MWI;0
SMR;MYS;0
SMR;MYT;0
SMR;NAM;0
SMR;NCL;0
SMR;NER;0
SMR;NGA;0
SMR;NIC;0
SMR;NIU;0
SMR;NLD;0
SMR;NOR;0
SMR;NPL;0
SMR;NRU;0
SMR;NZL;0
SMR;NZL;0
SMR;OMN;0
SMR;PAK;0
SMR;PAN;0
SMR;PER;0
SMR;PHL;0
SMR;PLW;0
SMR;PNG;0
SMR;POL;0
SMR;PRI;0
SMR;PRK;0
SMR;PRT;0
SMR;PRY;0
SMR;PSE;0
SMR;PYF;0
SMR;PYF;0
SMR;QAT;0
SMR;REU;0
SMR;ROU;0
SMR;RUS;46
SMR;RWA;0
SMR;SAU;0
SMR;SDN;0
SMR;SEN;0
SMR;SGP;0
SMR;SHN;0
SMR;SLB;0
SMR;SLE;0
SMR;SLV;0
SMR;SMR;0
SMR;SOM;0
SMR;SPM;0
SMR;SRB;0
SMR;SSD;0
SMR;STP;0
SMR;SUR;0
SMR;SVK;0
SMR;SVN;0
SMR;SWE;0
SMR;SWZ;0
SMR;SXM;0
SMR;SYC;0
SMR;SYR;0
SMR;TCA;0
SMR;TCD;0
SMR;TGO;0
SMR;THA;0
SMR;TJK;0
SMR;TKL;0
SMR;TKM;0
SMR;TLS;0
SMR;TON;0
SMR;TTO;0
SMR;TUN;0
SMR;TUR;0
SMR;TUV;0
SMR;TZA;0
SMR;UGA;0
SMR;UKR;0
SMR;URY;0
SMR;USA;0
SMR;UZB;0
SMR;VAT;0
SMR;VCT;0
SMR;VEN;0
SMR;VGB;0
SMR;VIR;0
SMR;VNM;0
SMR;VUT;0
SMR;WLF;0
SMR;WSM;0
SMR;YEM;0
SMR;ZAF;0
SMR;ZMB;0
SMR;ZWE;0
SOM;ABW;0
SOM;AFG;0
SOM;AGO;0
SOM;AIA;0
SOM;ALB;0
SOM;AND;0
SOM;ARE;9 284
SOM;ARG;2
SOM;ARM;0
SOM;ASM;0
SOM;ATG;0
SOM;AUS;8 118
SOM;AUT;1 337
SOM;AZE;0
SOM;BDI;0
SOM;BEL;883
SOM;BEN;0
SOM;BES;0
SOM;BFA;0
SOM;BGD;0
SOM;BGR;21
SOM;BHR;532
SOM;BHS;0
SOM;BIH;0
SOM;BLR;0
SOM;BLZ;0
SOM;BMU;0
SOM;BOL;3
SOM;BRA;0
SOM;BRB;0
SOM;BRN;0
SOM;BTN;0
SOM;BWA;0
SOM;CAF;0
SOM;CAN;25 875
SOM;CHE;5 119
SOM;CHL;12
SOM;CHN;0
SOM;CIV;0
SOM;CMR;0
SOM;COD;0
SOM;COG;0
SOM;COK;0
SOM;COL;0
SOM;COM;0
SOM;CPV;0
SOM;CRI;1
SOM;CUB;0
SOM;CUW;0
SOM;CYM;0
SOM;CYP;11
SOM;CZE;37
SOM;DEU;7 383
SOM;DJI;96 137
SOM;DMA;0
SOM;DNK;12 252
SOM;DOM;0
SOM;DZA;11 499
SOM;ECU;0
SOM;EGY;19 193
SOM;ERI;2 472
SOM;ESH;0
SOM;ESP;274
SOM;EST;0
SOM;ETH;467 508
SOM;FIN;12 776
SOM;FJI;0
SOM;FLK;0
SOM;FRA;1 911
SOM;FRO;0
SOM;FSM;0
SOM;FSM;0
SOM;GAB;0
SOM;GBR;119 953
SOM;GEO;0
SOM;GHA;0
SOM;GIB;0
SOM;GIN;5
SOM;GLP;0
SOM;GMB;0
SOM;GNB;0
SOM;GNQ;0
SOM;GRC;728
SOM;GRD;0
SOM;GRL;0
SOM;GTM;0
SOM;GUF;0
SOM;GUM;0
SOM;GUY;0
SOM;HKG;0
SOM;HND;0
SOM;HRV;0
SOM;HTI;0
SOM;HUN;663
SOM;IDN;0
SOM;IMN;0
SOM;IND;0
SOM;IRL;571
SOM;IRN;0
SOM;IRQ;422
SOM;ISL;6
SOM;ISR;0
SOM;ITA;11 759
SOM;JAM;0
SOM;JOR;75
SOM;JPN;0
SOM;KAZ;0
SOM;KEN;485 864
SOM;KGZ;0
SOM;KHM;0
SOM;KIR;0
SOM;KNA;0
SOM;KOR;0
SOM;KWT;3 452
SOM;LAO;0
SOM;LBN;0
SOM;LBR;0
SOM;LBY;106 880
SOM;LCA;0
SOM;LIE;0
SOM;LKA;0
SOM;LSO;0
SOM;LTU;0
SOM;LUX;0
SOM;LVA;3
SOM;MAC;0
SOM;MAR;0
SOM;MCO;0
SOM;MDA;0
SOM;MDG;0
SOM;MDV;0
SOM;MEX;0
SOM;MHL;0
SOM;MKD;0
SOM;MLI;0
SOM;MLT;1 298
SOM;MMR;0
SOM;MNE;0
SOM;MNG;0
SOM;MNP;0
SOM;MOZ;0
SOM;MRT;0
SOM;MSR;0
SOM;MTQ;0
SOM;MUS;0
SOM;MWI;54
SOM;MYS;986
SOM;MYT;0
SOM;NAM;85
SOM;NCL;0
SOM;NER;0
SOM;NGA;0
SOM;NIC;38
SOM;NIU;0
SOM;NLD;28 681
SOM;NOR;29 124
SOM;NPL;0
SOM;NRU;0
SOM;NZL;9 295
SOM;NZL;1 177
SOM;OMN;0
SOM;PAK;0
SOM;PAN;0
SOM;PER;0
SOM;PHL;0
SOM;PLW;0
SOM;PNG;0
SOM;POL;0
SOM;PRI;0
SOM;PRK;0
SOM;PRT;0
SOM;PRY;0
SOM;PSE;0
SOM;PYF;0
SOM;PYF;0
SOM;QAT;1 267
SOM;REU;0
SOM;ROU;0
SOM;RUS;59
SOM;RWA;0
SOM;SAU;0
SOM;SDN;153
SOM;SEN;0
SOM;SGP;0
SOM;SHN;0
SOM;SLB;0
SOM;SLE;0
SOM;SLV;0
SOM;SMR;0
SOM;SOM;0
SOM;SPM;0
SOM;SRB;0
SOM;SSD;0
SOM;STP;0
SOM;SUR;0
SOM;SVK;0
SOM;SVN;563
SOM;SWE;61 324
SOM;SWZ;92
SOM;SXM;0
SOM;SYC;64
SOM;SYR;2 588
SOM;TCA;0
SOM;TCD;0
SOM;TGO;0
SOM;THA;134
SOM;TJK;0
SOM;TKL;0
SOM;TKM;0
SOM;TLS;0
SOM;TON;0
SOM;TTO;0
SOM;TUN;0
SOM;TUR;2 571
SOM;TUV;0
SOM;TZA;3 536
SOM;UGA;40 404
SOM;UKR;0
SOM;URY;0
SOM;USA;91 501
SOM;UZB;0
SOM;VAT;0
SOM;VCT;0
SOM;VEN;0
SOM;VGB;0
SOM;VIR;0
SOM;VNM;0
SOM;VUT;0
SOM;WLF;0
SOM;WSM;0
SOM;YEM;278 891
SOM;ZAF;30 847
SOM;ZMB;0
SOM;ZWE;0
SPM;ABW;0
SPM;AFG;0
SPM;AGO;0
SPM;AIA;0
SPM;ALB;0
SPM;AND;0
SPM;ARE;0
SPM;ARG;0
SPM;ARM;0
SPM;ASM;0
SPM;ATG;0
SPM;AUS;0
SPM;AUT;0
SPM;AZE;0
SPM;BDI;0
SPM;BEL;0
SPM;BEN;0
SPM;BES;0
SPM;BFA;0
SPM;BGD;0
SPM;BGR;0
SPM;BHR;0
SPM;BHS;0
SPM;BIH;0
SPM;BLR;0
SPM;BLZ;0
SPM;BMU;0
SPM;BOL;0
SPM;BRA;0
SPM;BRB;0
SPM;BRN;0
SPM;BTN;0
SPM;BWA;0
SPM;CAF;0
SPM;CAN;330
SPM;CHE;0
SPM;CHL;2
SPM;CHN;0
SPM;CIV;0
SPM;CMR;0
SPM;COD;0
SPM;COG;0
SPM;COK;0
SPM;COL;0
SPM;COM;0
SPM;CPV;0
SPM;CRI;1
SPM;CUB;0
SPM;CUW;0
SPM;CYM;0
SPM;CYP;0
SPM;CZE;0
SPM;DEU;0
SPM;DJI;0
SPM;DMA;0
SPM;DNK;0
SPM;DOM;65
SPM;DZA;0
SPM;ECU;0
SPM;EGY;0
SPM;ERI;0
SPM;ESH;0
SPM;ESP;0
SPM;EST;0
SPM;ETH;0
SPM;FIN;0
SPM;FJI;0
SPM;FLK;0
SPM;FRA;0
SPM;FRO;0
SPM;FSM;0
SPM;FSM;0
SPM;GAB;0
SPM;GBR;0
SPM;GEO;0
SPM;GHA;0
SPM;GIB;0
SPM;GIN;0
SPM;GLP;0
SPM;GMB;0
SPM;GNB;0
SPM;GNQ;0
SPM;GRC;0
SPM;GRD;0
SPM;GRL;0
SPM;GTM;0
SPM;GUF;0
SPM;GUM;0
SPM;GUY;0
SPM;HKG;0
SPM;HND;0
SPM;HRV;0
SPM;HTI;0
SPM;HUN;0
SPM;IDN;0
SPM;IMN;0
SPM;IND;0
SPM;IRL;0
SPM;IRN;0
SPM;IRQ;0
SPM;ISL;0
SPM;ISR;0
SPM;ITA;0
SPM;JAM;0
SPM;JOR;0
SPM;JPN;0
SPM;KAZ;0
SPM;KEN;0
SPM;KGZ;0
SPM;KHM;0
SPM;KIR;0
SPM;KNA;0
SPM;KOR;0
SPM;KWT;0
SPM;LAO;0
SPM;LBN;0
SPM;LBR;0
SPM;LBY;0
SPM;LCA;0
SPM;LIE;0
SPM;LKA;0
SPM;LSO;0
SPM;LTU;0
SPM;LUX;0
SPM;LVA;0
SPM;MAC;0
SPM;MAR;0
SPM;MCO;0
SPM;MDA;0
SPM;MDG;0
SPM;MDV;0
SPM;MEX;0
SPM;MHL;0
SPM;MKD;0
SPM;MLI;0
SPM;MLT;0
SPM;MMR;0
SPM;MNE;0
SPM;MNG;0
SPM;MNP;0
SPM;MOZ;0
SPM;MRT;0
SPM;MSR;0
SPM;MTQ;0
SPM;MUS;0
SPM;MWI;0
SPM;MYS;0
SPM;MYT;0
SPM;NAM;0
SPM;NCL;0
SPM;NER;0
SPM;NGA;0
SPM;NIC;0
SPM;NIU;0
SPM;NLD;0
SPM;NOR;0
SPM;NPL;0
SPM;NRU;0
SPM;NZL;0
SPM;NZL;0
SPM;OMN;0
SPM;PAK;0
SPM;PAN;47
SPM;PER;0
SPM;PHL;0
SPM;PLW;0
SPM;PNG;0
SPM;POL;0
SPM;PRI;0
SPM;PRK;0
SPM;PRT;0
SPM;PRY;0
SPM;PSE;0
SPM;PYF;0
SPM;PYF;0
SPM;QAT;0
SPM;REU;0
SPM;ROU;0
SPM;RUS;0
SPM;RWA;0
SPM;SAU;0
SPM;SDN;0
SPM;SEN;0
SPM;SGP;0
SPM;SHN;0
SPM;SLB;0
SPM;SLE;0
SPM;SLV;0
SPM;SMR;0
SPM;SOM;0
SPM;SPM;0
SPM;SRB;0
SPM;SSD;0
SPM;STP;0
SPM;SUR;0
SPM;SVK;0
SPM;SVN;0
SPM;SWE;0
SPM;SWZ;0
SPM;SXM;0
SPM;SYC;0
SPM;SYR;0
SPM;TCA;0
SPM;TCD;0
SPM;TGO;0
SPM;THA;0
SPM;TJK;0
SPM;TKL;0
SPM;TKM;0
SPM;TLS;0
SPM;TON;0
SPM;TTO;0
SPM;TUN;0
SPM;TUR;0
SPM;TUV;0
SPM;TZA;0
SPM;UGA;0
SPM;UKR;0
SPM;URY;0
SPM;USA;0
SPM;UZB;0
SPM;VAT;0
SPM;VCT;0
SPM;VEN;0
SPM;VGB;0
SPM;VIR;0
SPM;VNM;0
SPM;VUT;0
SPM;WLF;0
SPM;WSM;0
SPM;YEM;0
SPM;ZAF;0
SPM;ZMB;0
SPM;ZWE;0
SRB;ABW;0
SRB;AFG;0
SRB;AGO;0
SRB;AIA;0
SRB;ALB;0
SRB;AND;0
SRB;ARE;0
SRB;ARG;0
SRB;ARM;0
SRB;ASM;0
SRB;ATG;0
SRB;AUS;39 805
SRB;AUT;214 925
SRB;AZE;0
SRB;BDI;0
SRB;BEL;2 520
SRB;BEN;0
SRB;BES;0
SRB;BFA;0
SRB;BGD;0
SRB;BGR;4 190
SRB;BHR;0
SRB;BHS;0
SRB;BIH;9 831
SRB;BLR;34
SRB;BLZ;0
SRB;BMU;0
SRB;BOL;21
SRB;BRA;530
SRB;BRB;0
SRB;BRN;0
SRB;BTN;0
SRB;BWA;0
SRB;CAF;0
SRB;CAN;45 379
SRB;CHE;174 909
SRB;CHL;0
SRB;CHN;0
SRB;CIV;0
SRB;CMR;0
SRB;COD;0
SRB;COG;0
SRB;COK;0
SRB;COL;0
SRB;COM;0
SRB;CPV;0
SRB;CRI;0
SRB;CUB;0
SRB;CUW;0
SRB;CYM;0
SRB;CYP;2 709
SRB;CZE;848
SRB;DEU;107 032
SRB;DJI;0
SRB;DMA;0
SRB;DNK;2 009
SRB;DOM;74
SRB;DZA;0
SRB;ECU;0
SRB;EGY;0
SRB;ERI;0
SRB;ESH;0
SRB;ESP;3 937
SRB;EST;10
SRB;ETH;0
SRB;FIN;171
SRB;FJI;0
SRB;FLK;0
SRB;FRA;85 988
SRB;FRO;54
SRB;FSM;0
SRB;FSM;0
SRB;GAB;0
SRB;GBR;7 385
SRB;GEO;0
SRB;GHA;0
SRB;GIB;0
SRB;GIN;1
SRB;GLP;0
SRB;GMB;0
SRB;GNB;0
SRB;GNQ;0
SRB;GRC;4 302
SRB;GRD;0
SRB;GRL;0
SRB;GTM;0
SRB;GUF;0
SRB;GUM;0
SRB;GUY;0
SRB;HKG;0
SRB;HND;0
SRB;HRV;49 828
SRB;HTI;0
SRB;HUN;41 428
SRB;IDN;0
SRB;IMN;0
SRB;IND;0
SRB;IRL;0
SRB;IRN;0
SRB;IRQ;0
SRB;ISL;313
SRB;ISR;0
SRB;ITA;46 382
SRB;JAM;0
SRB;JOR;58
SRB;JPN;0
SRB;KAZ;0
SRB;KEN;0
SRB;KGZ;0
SRB;KHM;0
SRB;KIR;0
SRB;KNA;0
SRB;KOR;0
SRB;KWT;0
SRB;LAO;0
SRB;LBN;0
SRB;LBR;0
SRB;LBY;0
SRB;LCA;0
SRB;LIE;153
SRB;LKA;0
SRB;LSO;0
SRB;LTU;0
SRB;LUX;6 282
SRB;LVA;4
SRB;MAC;0
SRB;MAR;0
SRB;MCO;0
SRB;MDA;0
SRB;MDG;0
SRB;MDV;0
SRB;MEX;82
SRB;MHL;0
SRB;MKD;17 963
SRB;MLI;0
SRB;MLT;690
SRB;MMR;0
SRB;MNE;14 992
SRB;MNG;0
SRB;MNP;0
SRB;MOZ;0
SRB;MRT;0
SRB;MSR;0
SRB;MTQ;0
SRB;MUS;0
SRB;MWI;0
SRB;MYS;0
SRB;MYT;0
SRB;NAM;0
SRB;NCL;0
SRB;NER;0
SRB;NGA;0
SRB;NIC;0
SRB;NIU;0
SRB;NLD;176
SRB;NOR;4 414
SRB;NPL;0
SRB;NRU;0
SRB;NZL;40 937
SRB;NZL;1 132
SRB;OMN;0
SRB;PAK;0
SRB;PAN;27
SRB;PER;0
SRB;PHL;0
SRB;PLW;0
SRB;PNG;0
SRB;POL;1 083
SRB;PRI;0
SRB;PRK;0
SRB;PRT;51
SRB;PRY;0
SRB;PSE;0
SRB;PYF;0
SRB;PYF;0
SRB;QAT;0
SRB;REU;0
SRB;ROU;7 628
SRB;RUS;0
SRB;RWA;0
SRB;SAU;0
SRB;SDN;0
SRB;SEN;0
SRB;SGP;0
SRB;SHN;0
SRB;SLB;0
SRB;SLE;0
SRB;SLV;0
SRB;SMR;0
SRB;SOM;0
SRB;SPM;0
SRB;SRB;0
SRB;SSD;0
SRB;STP;0
SRB;SUR;0
SRB;SVK;1 948
SRB;SVN;5
SRB;SWE;10 208
SRB;SWZ;0
SRB;SXM;0
SRB;SYC;0
SRB;SYR;0
SRB;TCA;0
SRB;TCD;0
SRB;TGO;0
SRB;THA;0
SRB;TJK;0
SRB;TKL;0
SRB;TKM;0
SRB;TLS;0
SRB;TON;0
SRB;TTO;0
SRB;TUN;0
SRB;TUR;0
SRB;TUV;0
SRB;TZA;0
SRB;UGA;0
SRB;UKR;0
SRB;URY;0
SRB;USA;37 701
SRB;UZB;0
SRB;VAT;0
SRB;VCT;0
SRB;VEN;842
SRB;VGB;0
SRB;VIR;0
SRB;VNM;0
SRB;VUT;0
SRB;WLF;0
SRB;WSM;0
SRB;YEM;0
SRB;ZAF;6 401
SRB;ZMB;0
SRB;ZWE;0
SSD;ABW;0
SSD;AFG;0
SSD;AGO;0
SSD;AIA;0
SSD;ALB;0
SSD;AND;0
SSD;ARE;15 186
SSD;ARG;0
SSD;ARM;0
SSD;ASM;0
SSD;ATG;0
SSD;AUS;4 424
SSD;AUT;0
SSD;AZE;0
SSD;BDI;0
SSD;BEL;0
SSD;BEN;0
SSD;BES;0
SSD;BFA;0
SSD;BGD;0
SSD;BGR;0
SSD;BHR;871
SSD;BHS;0
SSD;BIH;0
SSD;BLR;0
SSD;BLZ;0
SSD;BMU;0
SSD;BOL;0
SSD;BRA;0
SSD;BRB;0
SSD;BRN;0
SSD;BTN;0
SSD;BWA;0
SSD;CAF;0
SSD;CAN;0
SSD;CHE;0
SSD;CHL;0
SSD;CHN;0
SSD;CIV;0
SSD;CMR;0
SSD;COD;9 329
SSD;COG;0
SSD;COK;0
SSD;COL;0
SSD;COM;0
SSD;CPV;0
SSD;CRI;0
SSD;CUB;0
SSD;CUW;0
SSD;CYM;0
SSD;CYP;0
SSD;CZE;0
SSD;DEU;0
SSD;DJI;0
SSD;DMA;0
SSD;DNK;0
SSD;DOM;0
SSD;DZA;0
SSD;ECU;0
SSD;EGY;0
SSD;ERI;1 499
SSD;ESH;0
SSD;ESP;0
SSD;EST;0
SSD;ETH;417 150
SSD;FIN;0
SSD;FJI;0
SSD;FLK;0
SSD;FRA;0
SSD;FRO;0
SSD;FSM;0
SSD;FSM;0
SSD;GAB;0
SSD;GBR;0
SSD;GEO;0
SSD;GHA;0
SSD;GIB;0
SSD;GIN;2
SSD;GLP;0
SSD;GMB;0
SSD;GNB;0
SSD;GNQ;0
SSD;GRC;0
SSD;GRD;0
SSD;GRL;0
SSD;GTM;0
SSD;GUF;0
SSD;GUM;0
SSD;GUY;0
SSD;HKG;0
SSD;HND;0
SSD;HRV;0
SSD;HTI;0
SSD;HUN;0
SSD;IDN;0
SSD;IMN;0
SSD;IND;0
SSD;IRL;0
SSD;IRN;0
SSD;IRQ;300
SSD;ISL;0
SSD;ISR;0
SSD;ITA;0
SSD;JAM;0
SSD;JOR;278
SSD;JPN;0
SSD;KAZ;0
SSD;KEN;91 862
SSD;KGZ;0
SSD;KHM;0
SSD;KIR;0
SSD;KNA;0
SSD;KOR;0
SSD;KWT;1 880
SSD;LAO;0
SSD;LBN;70
SSD;LBR;0
SSD;LBY;1 815
SSD;LCA;0
SSD;LIE;0
SSD;LKA;0
SSD;LSO;0
SSD;LTU;0
SSD;LUX;0
SSD;LVA;0
SSD;MAC;0
SSD;MAR;0
SSD;MCO;0
SSD;MDA;0
SSD;MDG;0
SSD;MDV;0
SSD;MEX;0
SSD;MHL;0
SSD;MKD;0
SSD;MLI;0
SSD;MLT;0
SSD;MMR;0
SSD;MNE;0
SSD;MNG;0
SSD;MNP;0
SSD;MOZ;0
SSD;MRT;0
SSD;MSR;0
SSD;MTQ;0
SSD;MUS;0
SSD;MWI;0
SSD;MYS;0
SSD;MYT;0
SSD;NAM;0
SSD;NCL;0
SSD;NER;0
SSD;NGA;0
SSD;NIC;0
SSD;NIU;0
SSD;NLD;0
SSD;NOR;191
SSD;NPL;0
SSD;NRU;0
SSD;NZL;4 424
SSD;NZL;0
SSD;OMN;0
SSD;PAK;0
SSD;PAN;0
SSD;PER;0
SSD;PHL;0
SSD;PLW;0
SSD;PNG;0
SSD;POL;0
SSD;PRI;0
SSD;PRK;0
SSD;PRT;0
SSD;PRY;0
SSD;PSE;0
SSD;PYF;0
SSD;PYF;0
SSD;QAT;2 073
SSD;REU;0
SSD;ROU;0
SSD;RUS;0
SSD;RWA;0
SSD;SAU;0
SSD;SDN;301 885
SSD;SEN;0
SSD;SGP;0
SSD;SHN;0
SSD;SLB;0
SSD;SLE;0
SSD;SLV;0
SSD;SMR;0
SSD;SOM;0
SSD;SPM;0
SSD;SRB;0
SSD;SSD;0
SSD;STP;0
SSD;SUR;0
SSD;SVK;0
SSD;SVN;0
SSD;SWE;0
SSD;SWZ;0
SSD;SXM;0
SSD;SYC;0
SSD;SYR;0
SSD;TCA;0
SSD;TCD;0
SSD;TGO;0
SSD;THA;0
SSD;TJK;0
SSD;TKL;0
SSD;TKM;0
SSD;TLS;0
SSD;TON;0
SSD;TTO;0
SSD;TUN;0
SSD;TUR;0
SSD;TUV;0
SSD;TZA;0
SSD;UGA;903 199
SSD;UKR;0
SSD;URY;0
SSD;USA;0
SSD;UZB;0
SSD;VAT;0
SSD;VCT;0
SSD;VEN;0
SSD;VGB;0
SSD;VIR;0
SSD;VNM;0
SSD;VUT;0
SSD;WLF;0
SSD;WSM;0
SSD;YEM;0
SSD;ZAF;0
SSD;ZMB;0
SSD;ZWE;0
STP;ABW;0
STP;AFG;0
STP;AGO;54 516
STP;AIA;0
STP;ALB;0
STP;AND;0
STP;ARE;0
STP;ARG;0
STP;ARM;0
STP;ASM;0
STP;ATG;0
STP;AUS;0
STP;AUT;2
STP;AZE;0
STP;BDI;0
STP;BEL;10
STP;BEN;0
STP;BES;0
STP;BFA;0
STP;BGD;0
STP;BGR;0
STP;BHR;0
